id,name,now_cost,position,team,assists,expected_goal_involvements_per_90,threat_rank_type,goals_scored,ep_next,cost_change_start_fall,goals_conceded,penalties_order,form_rank_type,transfers_out_event,expected_assists_per_90,mng_underdog_win,penalties_saved,influence,bonus,cost_change_start,chance_of_playing_next_round,threat_rank,can_select,penalties_missed,expected_goals,corners_and_indirect_freekicks_order,minutes,yellow_cards,news,mng_goals_scored,own_goals,mng_win,starts_per_90,starts,ict_index_rank,influence_rank,mng_draw,points_per_game_rank_type,clean_sheets,creativity,total_points,news_added,threat,expected_goals_conceded,opta_code,creativity_rank_type,value_season,transfers_in_event,influence_rank_type,creativity_rank,saves_per_90,goals_conceded_per_90,ict_index_rank_type,transfers_out,direct_freekicks_order,in_dreamteam,expected_goals_conceded_per_90,form,event_points,value_form,selected_rank,chance_of_playing_this_round,ict_index,saves,points_per_game,cost_change_event,expected_assists,status,web_name,red_cards,now_cost_rank_type,region,dreamteam_count,expected_goals_per_90,cost_change_event_fall,team_join_date,mng_loss,expected_goal_involvements,form_rank,bps,selected_rank_type,points_per_game_rank,ep_this,transfers_in,now_cost_rank,mng_clean_sheets,mng_underdog_draw,selected_by_percent,clean_sheets_per_90
483,Bryan Gil Salvatierra,50,MID,Spurs,0,0.0,316,0,0.0,0,0,,303,0,0.0,0,0,0.0,0,0,0.0,738,False,0,0.00,,0,0,On loan to Girona for the season,0,0,0,0.0,0,746,746,0,319,0,0.0,0,2024-07-31T11:08:25.895794Z,0.0,0.00,p436234,319,0.0,0,319,744,0.0,0.0,319,151,,False,0.0,0.0,0,0.0,754,0.0,0.0,0,0.0,0,0.00,u,Bryan,0,136,,0,0.0,0,,0,0.00,716,0,327,746,0.0,0,217,0,0,0.0,0.0
484,Ben Davies,43,DEF,Spurs,0,0.04,133,0,2.0,2,7,,55,90,0.03,0,0,145.4,0,-2,100.0,388,True,0,0.07,,540,1,,0,0,0,1.0,6,355,283,0,49,2,9.3,18,2024-12-06T10:30:08.078300Z,8.0,10.71,p115556,142,4.2,417,106,418,0.0,1.17,116,26492,,False,1.78,2.0,6,0.5,406,100.0,16.4,0,2.6,0,0.17,a,Davies,0,122,244.0,0,0.01,0,2014-07-23,0,0.24,178,87,141,164,2.0,13804,564,0,0,0.1,0.33
485,Alfie Devine,45,MID,Spurs,0,0.0,266,0,0.0,0,0,,234,22,0.0,0,0,0.0,0,0,0.0,658,False,0,0.00,,0,0,Loaned to Westerlo,0,0,0,0.0,0,680,680,0,274,0,0.0,0,2024-09-10T11:37:22.522366Z,0.0,0.00,p496179,274,0.0,0,273,675,0.0,0.0,273,12649,,False,0.0,0.0,0,0.0,546,0.0,0.0,0,0.0,0,0.00,u,Devine,0,259,,0,0.0,0,,0,0.00,619,0,209,684,0.0,4716,421,0,0,0.0,0.0
486,Radu Drăgușin,43,DEF,Spurs,0,0.02,88,0,0.1,2,29,,96,1702,0.01,0,0,256.4,0,-2,25.0,279,True,0,0.13,,1250,1,Knee injury - 25% chance of playing,0,0,0,1.01,14,261,180,0,113,2,58.1,24,2025-01-31T15:00:09.267677Z,47.0,28.59,p493125,88,5.6,12,68,301,0.0,2.09,80,59712,,False,2.06,0.5,0,0.1,335,25.0,36.2,0,1.5,0,0.16,d,Dragusin,0,137,177.0,0,0.01,0,2024-01-11,0,0.29,332,96,121,343,0.1,55918,584,0,0,0.2,0.14
487,Emerson Leite de Souza Junior,45,DEF,Spurs,0,0.0,245,0,0.0,0,0,,236,5,0.0,0,0,0.0,0,0,0.0,632,False,0,0.00,,0,0,Transferred to AC Milan,0,0,0,0.0,0,656,656,0,247,0,0.0,0,2024-08-13T07:06:12.490889Z,0.0,0.00,p241157,248,0.0,0,248,650,0.0,0.0,248,2676,,False,0.0,0.0,0,0.0,696,0.0,0.0,0,0.0,0,0.00,u,E.Royal,0,64,,0,0.0,0,,0,0.00,594,0,234,660,0.0,0,382,0,0,0.0,0.0
488,Fraser Forster,43,GKP,Spurs,0,0.0,48,0,0.0,2,15,,70,1104,0.0,0,0,221.0,0,-2,,577,True,0,0.00,,630,0,,0,0,0,1.0,7,331,216,0,27,1,0.0,19,,0.0,14.80,p40383,60,4.4,137,23,608,4.14,2.14,23,87646,,False,2.11,0.0,0,0.0,267,,22.2,29,2.7,0,0.00,a,Forster,0,26,241.0,0,0.0,0,2022-06-10,0,0.00,530,64,42,150,0.0,103446,551,0,0,0.5,0.14
489,Archie Gray,46,MID,Spurs,0,0.01,204,0,1.8,4,20,,88,606,0.01,0,0,164.8,0,-4,100.0,380,True,0,0.03,,963,0,,0,1,0,0.93,10,346,264,0,154,2,18.5,27,2024-12-02T00:00:08.747842Z,11.0,21.07,p547701,205,5.9,584,117,383,0.0,1.87,170,40124,,False,1.97,1.8,3,0.4,338,100.0,19.4,0,1.6,0,0.09,a,Gray,0,232,241.0,0,0.0,0,2024-07-02,0,0.12,205,156,106,331,1.8,36777,359,0,0,0.2,0.19
490,Pierre-Emile Højbjerg,50,MID,Spurs,0,0.0,313,0,0.0,0,0,,298,0,0.0,0,0,0.0,0,0,0.0,734,False,0,0.00,,0,0,On loan to Marseille for the season,0,0,0,0.0,0,743,743,0,316,0,0.0,0,2024-07-23T11:58:08.802970Z,0.0,0.00,p132015,316,0.0,0,316,740,0.0,0.0,316,528,,False,0.0,0.0,0,0.0,742,0.0,0.0,0,0.0,0,0.00,u,Højbjerg,0,121,,0,0.0,0,,0,0.00,710,0,317,743,0.0,0,198,0,0,0.0,0.0
491,Brennan Johnson,62,MID,Spurs,4,0.58,8,7,0.0,3,21,,190,12106,0.07,0,0,380.2,7,-3,0.0,17,True,0,8.41,,1490,3,Calf injury - Expected back 16 Feb,0,0,0,0.97,16,48,106,0,23,2,215.7,89,2025-01-17T15:00:07.684598Z,614.0,25.43,p242898,90,14.4,32,39,129,0.0,1.27,32,1979976,,False,1.54,0.2,0,0.0,140,0.0,120.4,0,4.2,0,1.18,i,Johnson,0,38,244.0,0,0.51,0,2023-09-01,0,9.59,407,300,44,46,0.0,2058860,63,0,0,2.0,0.12
492,Dejan Kulusevski,64,MID,Spurs,4,0.34,7,6,4.0,1,34,,27,21689,0.18,0,0,529.8,7,-1,,14,True,0,3.54,3.0,1948,3,,0,0,0,1.02,22,6,30,0,28,5,765.1,97,,625.0,36.45,p445044,2,15.2,7356,8,2,0.0,1.57,4,1121864,,False,1.68,4.0,3,0.6,68,,191.7,0,4.0,0,3.81,a,Kulusevski,0,27,206.0,0,0.16,0,2023-07-01,0,7.35,67,369,18,56,4.0,1409917,49,0,0,5.3,0.23
493,Giovani Lo Celso,49,MID,Spurs,0,0.0,308,0,0.0,1,0,,289,8,0.0,0,0,0.0,0,-1,0.0,723,False,0,0.00,,0,0,Transferred to Real Betis,0,0,0,0.0,0,736,736,0,313,0,0.0,0,2024-08-31T06:14:45.936781Z,0.0,0.00,p200826,313,0.0,0,312,733,0.0,0.0,312,10660,,False,0.0,0.0,0,0.0,598,0.0,0.0,0,0.0,0,0.00,u,Lo Celso,0,166,,0,0.0,0,,0,0.00,697,0,234,737,0.0,2052,257,0,0,0.0,0.0
494,James Maddison,74,MID,Spurs,5,0.63,26,8,0.0,1,21,2.0,156,37126,0.31,0,0,534.2,12,-1,0.0,44,True,0,4.66,1.0,1293,4,Calf injury - Expected back 16 Feb,0,0,0,1.04,15,22,27,0,15,4,471.4,102,2025-01-27T01:00:09.013733Z,424.0,23.17,p172780,31,13.8,87,7,38,0.0,1.46,16,2284300,2.0,False,1.61,0.8,0,0.1,85,0.0,142.7,0,4.6,0,4.49,i,Maddison,0,12,241.0,3,0.32,0,2023-06-28,0,9.15,319,450,26,26,0.0,2150621,20,0,0,4.3,0.28
495,Pedro Porro,54,DEF,Spurs,5,0.2,13,2,3.5,1,35,,19,23170,0.13,0,0,593.0,5,-1,100.0,130,True,0,1.50,2.0,1986,2,,0,0,0,0.95,21,32,15,0,20,5,582.3,83,2024-08-19T23:00:06.196679Z,179.0,37.17,p441164,3,15.4,8462,5,19,0.0,1.59,3,3924124,1.0,False,1.68,3.5,6,0.6,19,100.0,135.5,0,3.5,0,2.95,a,Pedro Porro,0,14,200.0,2,0.07,0,2023-07-01,0,4.45,92,349,8,93,3.5,2576278,138,0,0,20.6,0.23
496,Sergio Reguilón,42,DEF,Spurs,0,0.23,129,0,0.0,3,1,,202,160,0.18,0,0,20.8,0,-3,,378,True,0,0.07,,121,2,,0,0,0,0.0,0,433,432,0,179,0,20.2,1,,11.0,1.18,p199249,129,0.2,99,153,377,0.0,0.74,149,31272,,False,0.88,0.0,0,0.0,389,,5.2,0,0.3,0,0.24,a,Reguilón,0,150,200.0,0,0.05,0,2020-09-19,0,0.31,525,17,134,517,0.0,12891,600,0,0,0.2,0.0
497,Richarlison de Andrade,68,FWD,Spurs,1,0.57,35,2,3.2,2,2,2.0,14,1022,0.19,0,0,119.8,0,-2,100.0,188,True,0,1.17,,275,1,,0,0,0,0.65,2,298,309,0,32,1,54.8,20,2025-01-27T01:00:09.026967Z,116.0,4.36,p212319,36,2.9,1424,28,307,0.0,0.65,36,143509,,False,1.43,3.2,2,0.5,270,100.0,29.0,0,2.2,0,0.58,a,Richarlison,0,16,30.0,0,0.38,0,2022-07-01,0,1.75,106,90,44,257,3.2,69113,32,0,0,0.5,0.33
498,Cristian Romero,49,DEF,Spurs,0,0.17,30,1,0.0,1,13,,251,3165,0.07,0,0,249.6,2,-1,0.0,166,True,0,1.03,,974,1,Muscle injury - Unknown return date,0,0,0,1.11,12,215,188,0,38,2,95.1,35,2024-11-21T14:30:08.425075Z,140.0,12.86,p221632,66,7.1,26,72,245,0.0,1.2,66,1255421,,False,1.19,0.0,0,0.0,97,0.0,48.7,0,2.9,0,0.74,i,Romero,0,30,10.0,1,0.1,0,2022-08-30,0,1.77,699,185,36,137,0.0,931586,265,0,0,3.5,0.18
499,Pape Matar Sarr,48,MID,Spurs,2,0.21,98,2,2.2,2,26,,64,423,0.04,0,0,288.2,1,-2,100.0,158,True,0,2.42,,1247,4,,0,0,0,1.08,15,163,165,0,122,2,173.3,49,2025-01-24T00:00:10.023844Z,151.0,25.23,p482442,108,10.2,423,66,161,0.0,1.88,93,58864,,False,1.82,2.2,6,0.5,357,100.0,60.9,0,2.0,0,0.50,a,P.M.Sarr,0,210,189.0,0,0.17,0,2021-08-27,0,2.92,163,271,116,276,2.2,50788,323,0,0,0.2,0.14
500,Dane Scarlett,44,FWD,Spurs,0,0.0,53,0,0.2,1,0,,37,541,0.0,0,0,0.0,0,-1,100.0,605,True,0,0.00,,11,0,,0,0,0,0.0,0,511,633,0,44,0,1.0,1,2024-08-14T08:32:58.295903Z,0.0,0.46,p490145,51,0.2,7325,53,461,0.0,0.0,53,15710,,False,3.76,0.2,1,0.0,438,0.0,0.1,0,1.0,-1,0.00,a,Scarlett,0,81,241.0,0,0.0,1,2020-08-21,0,0.00,383,2,63,442,0.0,7325,529,0,0,0.1,0.0
502,Manor Solomon,54,MID,Spurs,0,0.0,323,0,0.0,1,0,,314,5,0.0,0,0,0.0,0,-1,0.0,753,False,0,0.00,,0,0,Season long loan to Leeds United,0,0,0,0.0,0,757,757,0,325,0,0.0,0,2024-08-29T11:11:30.036154Z,0.0,0.00,p235674,325,0.0,0,325,756,0.0,0.0,325,5457,,False,0.0,0.0,0,0.0,627,0.0,0.0,0,0.0,0,0.00,u,Solomon,0,81,,0,0.0,0,,0,0.00,737,0,253,757,0.0,480,135,0,0,0.0,0.0
503,Son Heung-min,98,MID,Spurs,8,0.52,17,6,5.5,2,28,1.0,11,7050,0.22,0,0,516.2,12,-2,100.0,31,True,1,5.20,4.0,1583,1,,0,0,0,1.08,19,15,36,0,9,3,543.8,104,2024-10-25T10:30:06.315550Z,521.0,29.88,p85971,22,10.6,6469,11,27,0.0,1.59,11,2337300,,False,1.7,5.5,10,0.6,76,100.0,158.2,0,5.0,0,3.90,a,Son,0,4,114.0,2,0.3,0,2015-08-28,0,9.10,29,435,22,13,5.5,1757365,5,0,0,4.7,0.17
504,Djed Spence,44,DEF,Spurs,1,0.1,106,0,2.8,1,14,,33,172,0.08,0,0,177.0,3,-1,100.0,324,True,0,0.15,,680,1,,0,0,0,0.93,7,287,255,0,89,2,106.9,22,2025-01-24T12:30:09.092907Z,28.0,15.19,p232859,61,5.0,1213,93,231,0.0,1.85,90,17450,,False,2.01,2.8,9,0.6,424,100.0,31.2,0,2.0,0,0.61,a,Spence,1,106,241.0,1,0.02,0,2022-07-19,0,0.76,125,117,147,272,2.8,17985,516,0,0,0.1,0.26
505,Destiny Udogie,48,DEF,Spurs,1,0.09,41,0,0.0,2,21,,249,2438,0.07,0,0,248.6,0,-2,0.0,187,True,0,0.31,,1430,2,Hamstring injury - Expected back 16 Feb,0,0,0,1.13,18,177,190,0,85,2,211.3,37,2024-12-30T09:30:07.165603Z,116.0,23.50,p487053,28,7.7,17,73,131,0.0,1.32,54,572316,,False,1.48,0.0,0,0.0,169,0.0,57.7,0,2.1,0,1.10,i,Udogie,0,42,106.0,0,0.02,0,2022-08-16,0,1.41,690,204,69,264,0.0,315408,324,0,0,1.5,0.13
506,Micky van de Ven,45,DEF,Spurs,2,0.12,93,0,0.0,0,11,,240,1209,0.08,0,0,161.0,2,0,100.0,293,True,0,0.35,,788,4,,0,0,0,1.03,9,321,266,0,31,2,36.6,28,2024-12-11T23:30:08.371422Z,40.0,9.79,p491279,105,6.2,2376,97,329,0.0,1.26,104,1489819,,False,1.12,0.0,0,0.0,120,100.0,23.8,0,3.1,0,0.69,a,Van de Ven,0,76,152.0,1,0.04,0,2023-08-08,0,1.04,616,128,46,118,0.0,1031882,418,0,0,2.5,0.23
507,Alejo Véliz,50,FWD,Spurs,0,0.0,76,0,0.0,0,0,,66,1,0.0,0,0,0.0,0,0,0.0,746,False,0,0.00,,0,0,Loaned to Espanyol,0,0,0,0.0,0,754,754,0,76,0,0.0,0,2024-08-10T12:19:41.352153Z,0.0,0.00,p536908,76,0.0,0,76,752,0.0,0.0,76,980,,False,0.0,0.0,0,0.0,715,0.0,0.0,0,0.0,0,0.00,u,Veliz,0,52,,0,0.0,0,,0,0.00,724,0,80,753,0.0,0,234,0,0,0.0,0.0
508,Guglielmo Vicario,48,GKP,Spurs,0,0.0,70,0,0.0,2,13,,79,1304,0.0,0,0,260.4,1,-2,0.0,715,True,0,0.00,,1080,1,Ankle injury - Expected back 16 Feb,0,0,0,1.0,12,310,178,0,17,3,0.0,37,2024-11-26T00:00:08.341528Z,0.0,15.25,p184254,76,7.7,59,21,727,2.42,1.08,21,492198,,False,1.27,0.0,0,0.0,157,0.0,25.9,29,3.1,0,0.00,i,Vicario,0,11,106.0,1,0.0,0,2023-07-01,0,0.00,682,185,22,119,0.0,202175,299,0,0,1.6,0.25
509,Timo Werner,62,MID,Spurs,3,0.47,115,0,0.0,3,12,,325,138,0.28,0,0,114.4,2,-3,0.0,195,True,0,1.04,,496,0,Hamstring injury - Expected back 16 Feb,0,0,0,0.73,4,259,314,0,133,1,147.5,33,2025-01-14T17:00:08.863619Z,113.0,11.36,p165153,119,5.3,11,142,181,0.0,2.18,133,35684,,False,2.06,0.0,0,0.0,412,0.0,37.0,0,1.9,0,1.54,i,Werner,0,32,80.0,0,0.19,0,2024-01-09,0,2.58,754,117,140,296,0.0,14161,57,0,0,0.1,0.18
510,Alfie Whiteman,39,GKP,Spurs,0,0.0,9,0,0.0,1,0,,36,674,0.0,0,0,0.0,0,-1,,473,True,0,0.00,,0,0,,0,0,0,0.0,0,541,540,0,47,0,0.0,0,,0.0,0.00,p175941,24,0.0,3467,47,517,0.0,0.0,47,78040,,False,0.0,0.0,0,0.0,183,,0.0,0,0.0,0,0.00,a,Whiteman,0,71,241.0,0,0.0,0,2016-07-01,0,0.00,420,0,25,546,0.0,59656,724,0,0,1.3,0.0
609,Will Lankshear,45,FWD,Spurs,0,0.0,61,0,0.2,0,0,,40,2805,0.0,0,0,0.0,0,0,100.0,687,True,0,0.00,,10,0,,0,0,0,0.0,0,707,708,0,47,0,0.0,3,2024-09-13T15:00:07.321230Z,0.0,0.02,p552427,60,0.7,896,61,701,0.0,0.0,61,352188,,False,0.18,0.2,0,0.0,172,100.0,0.0,0,1.0,0,0.00,a,Lankshear,0,73,241.0,0,0.0,0,2022-12-08,0,0.00,387,7,26,457,0.2,433934,459,0,0,1.4,0.0
610,Mikey Moore,45,MID,Spurs,2,0.38,171,0,2.2,0,1,,63,267,0.28,0,0,23.4,0,0,100.0,315,True,0,0.20,,180,0,,0,0,0,1.0,2,395,422,0,120,0,42.7,14,2024-11-07T09:00:08.150966Z,30.0,1.96,p499721,184,3.1,426,197,318,0.0,0.5,191,49031,,False,0.98,2.2,1,0.5,344,100.0,9.4,0,2.0,0,0.55,a,Moore,0,266,241.0,0,0.1,0,2024-05-01,0,0.75,162,37,110,274,2.2,48503,428,0,0,0.2,0.0
612,Wilson Odobert,53,MID,Spurs,0,0.28,156,0,0.0,2,1,,313,9,0.04,0,0,10.0,0,-2,0.0,287,True,0,0.42,,160,0,Hamstring injury - Expected back 16 Feb,0,0,0,1.12,2,396,462,0,124,1,40.5,6,2024-10-30T12:00:07.631102Z,42.0,1.63,p550839,186,1.1,2,215,322,0.0,0.56,192,8091,,False,0.92,0.0,0,0.0,629,0.0,9.2,0,2.0,0,0.08,i,Odobert,0,93,73.0,0,0.24,0,2024-08-16,0,0.50,735,12,255,278,0.0,6401,156,0,0,0.0,0.56
683,Callum Olusesi,45,MID,Spurs,0,0.0,270,0,0.0,0,0,,238,18,0.0,0,0,0.0,0,0,,662,True,0,0.00,,0,0,,0,0,0,0.0,0,684,684,0,278,0,0.0,0,,0.0,0.00,p499726,278,0.0,12,277,679,0.0,0.0,277,721,,False,0.0,0.0,0,0.0,709,,0.0,0,0.0,0,0.00,a,Olusesi,0,267,241.0,0,0.0,0,2024-11-06,0,0.00,623,0,298,688,0.0,1033,429,0,0,0.0,0.0
684,Malachi Hardy,40,DEF,Spurs,0,0.0,218,0,0.0,0,0,,193,63,0.0,0,0,0.0,0,0,,558,True,0,0.00,,0,0,,0,0,0,0.0,0,610,609,0,227,0,0.0,0,,0.0,0.00,p611920,226,0.0,52,228,592,0.0,0.0,228,1686,,False,0.0,0.0,0,0.0,607,,0.0,0,0.0,0,0.00,a,Hardy,0,227,241.0,0,0.0,0,2024-11-22,0,0.00,510,0,208,615,0.0,2437,702,0,0,0.0,0.0
689,Luca Williams-Barnett,45,MID,Spurs,0,0.0,300,0,0.0,0,0,,269,17,0.0,0,0,0.0,0,0,0.0,706,False,0,0.00,,0,0,U18 team,0,0,0,0.0,0,725,725,0,306,0,0.0,0,2025-01-17T11:48:35.885884Z,0.0,0.00,p611917,306,0.0,0,305,719,0.0,0.0,305,687,,False,0.0,0.0,0,0.0,720,0.0,0.0,0,0.0,0,0.00,u,Williams-Barnett,0,302,241.0,0,0.0,0,2024-11-06,0,0.00,664,0,303,726,0.0,790,481,0,0,0.0,0.0
699,Alfie Dorrington,40,DEF,Spurs,0,0.0,199,0,0.0,0,0,,173,31,0.0,0,0,1.0,0,0,0.0,536,False,0,0.00,,13,0,Loaned to Aberdeen,0,0,0,0.0,0,509,504,0,147,0,0.2,1,2025-01-17T12:26:25.866937Z,0.0,0.04,p519321,175,0.2,0,178,480,0.0,0.0,180,912,,False,0.28,0.0,0,0.0,707,0.0,0.1,0,1.0,0,0.00,u,Dorrington,0,205,241.0,0,0.0,0,2022-12-08,0,0.00,487,4,240,425,0.0,1051,677,0,0,0.0,0.0
700,Maeson King,40,DEF,Spurs,0,0.0,215,0,0.0,0,0,,190,64,0.0,0,0,0.0,0,0,,555,True,0,0.00,,0,0,,0,0,0,0.0,0,607,606,0,224,0,0.0,0,,0.0,0.00,p592736,223,0.0,85,225,589,0.0,0.0,225,876,,False,0.0,0.0,0,0.0,644,,0.0,0,0.0,0,0.00,a,King,0,224,241.0,0,0.0,0,2024-11-27,0,0.00,507,0,215,612,0.0,1578,699,0,0,0.0,0.0
716,Antonín Kinsky,45,GKP,Spurs,0,0.0,66,0,3.0,0,7,,9,787,0.0,0,0,102.6,0,0,,652,True,0,0.00,,360,0,,0,0,0,1.0,4,381,332,0,19,1,10.1,12,,0.0,7.02,p485055,9,2.7,1400,31,413,2.75,1.75,31,12242,,False,1.76,3.0,7,0.7,318,,11.2,11,3.0,0,0.01,a,Kinsky,0,17,57.0,0,0.0,0,2025-01-05,0,0.01,112,52,48,126,3.0,41463,411,0,0,0.3,0.25
717,Min-Hyeok Yang,45,MID,Spurs,0,0.0,301,0,0.0,0,0,,270,49,0.0,0,0,0.0,0,0,0.0,708,False,0,0.00,,0,0,Loaned to Queens Park Rangers,0,0,0,0.0,0,727,727,0,307,0,0.0,0,2025-02-03T10:24:52.232670Z,0.0,0.00,p623095,307,0.0,19,306,721,0.0,0.0,306,235,,False,0.0,0.0,0,0.0,736,,0.0,0,0.0,0,0.00,u,Yang,0,303,114.0,0,0.0,0,2025-01-01,0,0.00,666,0,312,728,0.0,468,483,0,0,0.0,0.0
729,Damola Ajayi,45,MID,Spurs,0,0.0,293,0,0.0,0,0,,262,32,0.0,0,0,0.0,0,0,,692,True,0,0.00,,0,0,,0,0,0,0.0,0,712,713,0,300,0,0.0,0,,0.0,0.00,p574799,299,0.0,69,299,706,0.0,0.0,298,106,,False,0.0,0.0,0,0.0,727,,0.0,0,0.0,0,0.00,a,Ajayi,0,293,241.0,0,0.0,0,2024-10-02,0,0.00,652,0,306,715,0.0,406,464,0,0,0.0,0.0
749,Ange Postecoglou,11,MNG,Spurs,0,0.0,13,0,5.5,0,0,,9,183,0.0,0,0,0.0,0,0,,457,True,0,0.00,,0,0,,3,0,1,0.0,0,526,525,0,13,0,0.0,11,,0.0,0.00,man41881,13,10.0,230,13,501,0.0,0.0,13,522,,False,0.0,5.5,10,5.0,551,,0.0,0,0.0,0,0.00,a,Postecoglou,0,8,13.0,0,0.0,0,2023-07-01,1,0.00,26,0,13,531,5.5,417,758,1,0,0.4,0.0
760,Dante Cassanova,40,DEF,Spurs,0,0.0,192,0,1.3,0,0,,166,2,0.0,0,0,0.0,0,0,,528,True,0,0.00,,0,0,,0,0,0,0.0,0,583,582,0,204,0,0.0,0,,0.0,0.00,p501620,202,0.0,25,205,564,0.0,0.0,205,2,,False,0.0,0.0,0,0.0,761,,0.0,0,0.0,0,0.00,a,Cassanova,0,196,107.0,0,0.0,0,2024-10-02,0,0.00,479,0,253,588,1.3,25,667,0,0,0.0,0.0
767,Kevin Danso,45,DEF,Spurs,0,0.0,241,0,2.1,0,0,,231,0,0.0,0,0,0.0,0,0,,625,True,0,0.00,,0,0,,0,0,0,0.0,0,649,649,0,243,0,0.0,0,,0.0,0.00,p135720,244,0.0,30,244,643,0.0,0.0,244,0,,False,0.0,0.0,0,0.0,764,,0.0,0,0.0,0,0.00,a,Danso,0,56,14.0,0,0.0,0,2025-02-02,0,0.00,585,0,254,653,2.1,30,368,0,0,0.0,0.0
768,Mathys Tel,60,MID,Spurs,0,0.0,330,0,2.2,0,0,,324,1,0.0,0,0,0.0,0,0,,764,True,0,0.00,,0,0,,0,0,0,0.0,0,765,765,0,331,0,0.0,0,,0.0,0.00,p511499,331,0.0,305,331,765,0.0,0.0,331,1,,False,0.0,0.0,0,0.0,740,,0.0,0,0.0,0,0.00,a,Tel,0,52,73.0,0,0.0,0,2025-02-03,0,0.00,752,0,315,765,2.2,305,79,0,0,0.0,0.0
123,Evan Ferguson,55,FWD,West Ham,0,0.37,40,1,0.2,0,7,,43,296,0.15,0,0,58.6,2,0,100.0,264,True,0,0.57,,234,0,,0,0,0,0.77,2,366,376,0,39,1,36.0,20,2024-12-31T16:00:06.783068Z,59.0,5.06,p487117,39,3.6,2379,39,332,0.0,2.69,39,66510,5.0,False,1.95,0.2,1,0.0,342,75.0,15.0,0,1.5,0,0.40,a,Ferguson,0,35,104.0,0,0.22,0,2025-02-03,0,0.97,405,69,55,352,-0.2,68056,121,0,0,0.2,0.38
388,Aaron Wan-Bissaka,45,DEF,West Ham,2,0.11,43,2,1.2,0,44,,72,8294,0.07,0,0,479.8,6,0,,190,True,0,0.97,,1984,1,,0,1,0,1.0,22,86,50,0,44,3,336.8,63,,115.0,38.82,p214590,13,14.0,2647,16,68,0.0,2.0,14,596487,,False,1.76,1.2,-1,0.3,83,,93.2,0,2.7,0,1.58,a,Wan-Bissaka,0,62,241.0,2,0.04,0,2024-08-13,0,2.55,249,251,29,155,0.7,824400,378,0,0,4.4,0.14
511,Edson Álvarez Velázquez,50,MID,West Ham,1,0.07,159,0,1.8,0,26,,91,168,0.05,0,0,206.2,0,0,100.0,290,True,0,0.31,,1228,6,,0,0,0,1.03,14,240,229,0,182,1,164.1,25,2024-11-02T18:30:08.251411Z,41.0,21.37,p213999,113,5.0,150,99,171,0.0,1.91,122,18247,,False,1.57,1.8,0,0.4,439,100.0,41.1,0,1.3,0,0.70,a,Álvarez,1,127,139.0,0,0.02,0,2023-08-10,0,1.01,209,161,152,383,1.3,14300,205,0,0,0.1,0.07
512,Michail Antonio,53,FWD,West Ham,4,0.34,31,1,0.0,2,18,,68,861,0.1,0,0,72.0,3,-2,0.0,115,True,0,2.20,,834,1,Leg injury - Unknown return date,0,0,0,1.19,11,246,365,0,20,4,139.5,42,2024-12-09T17:00:08.418178Z,194.0,17.83,p57531,23,7.9,26,35,189,0.0,1.94,31,476682,,False,1.92,0.0,0,0.0,212,0.0,39.5,0,3.0,0,0.91,i,Antonio,0,42,107.0,1,0.24,0,2015-09-01,0,3.11,733,111,37,130,0.0,385434,145,0,0,0.9,0.43
513,Alphonse Areola,42,GKP,West Ham,0,0.0,45,0,1.2,3,26,,17,2072,0.0,0,0,301.2,0,-3,100.0,571,True,0,0.00,,1089,0,,0,1,0,0.99,12,290,153,0,33,1,0.0,24,2025-01-16T22:00:08.950625Z,0.0,19.80,p84182,58,5.7,2398,20,604,3.31,2.15,20,834319,,False,1.64,1.2,2,0.3,93,100.0,30.2,40,1.8,0,0.00,a,Areola,0,35,73.0,0,0.0,0,2022-07-01,0,0.00,246,90,14,299,0.7,289607,591,0,0,3.7,0.08
514,Jarrod Bowen,73,MID,West Ham,6,0.5,5,6,2.5,2,35,4.0,61,2655,0.24,0,0,505.6,10,-2,100.0,11,True,0,5.00,2.0,1746,1,,0,0,0,1.03,20,13,40,0,8,4,548.2,100,2024-12-30T09:30:07.187593Z,661.0,34.43,p178186,19,13.7,5824,15,24,0.0,1.8,10,1651526,,False,1.77,2.5,10,0.3,117,75.0,171.2,0,5.0,0,4.70,a,Bowen,0,13,241.0,2,0.26,0,2020-01-31,0,9.70,153,385,34,12,1.5,1155533,22,0,0,2.6,0.21
516,Vladimír Coufal,41,DEF,West Ham,0,0.13,100,0,1.2,4,15,,68,238,0.1,0,0,151.0,1,-4,,303,True,0,0.27,,729,2,,0,1,0,0.99,8,299,275,0,127,1,104.5,18,,35.0,13.93,p164555,63,4.4,488,101,234,0.0,1.85,95,79020,,False,1.72,1.2,2,0.3,282,,28.7,0,1.2,0,0.80,a,Coufal,0,159,57.0,0,0.03,0,2020-10-02,0,1.06,244,58,103,389,0.7,32909,613,0,0,0.4,0.12
517,Aaron Cresswell,39,DEF,West Ham,0,0.19,141,0,1.0,1,4,,74,1182,0.16,0,0,40.4,0,-1,100.0,405,True,0,0.10,,290,2,,0,0,0,0.93,3,376,393,0,166,0,78.8,9,2024-08-30T04:00:05.718151Z,5.0,4.79,p55459,74,2.3,2077,141,263,0.0,1.24,127,223915,2.0,False,1.49,1.0,1,0.3,160,100.0,12.4,0,0.9,0,0.50,a,Cresswell,0,233,241.0,0,0.03,0,2014-07-03,0,0.60,265,31,63,489,0.5,144475,713,0,0,1.6,0.0
